SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1628386,0022400696,"Feb 02, 2025",CLE vs. DAL,W,20,6,8,0.75,0,1,0.0,2,2,1.0,0,9,9,0,0,2,0,0,14,22,1,Jarrett Allen
22024,1628386,0022400675,"Jan 30, 2025",CLE vs. ATL,W,31,3,3,1.0,0,0,0.0,3,4,0.75,3,12,15,2,0,0,0,1,9,5,1,Jarrett Allen
22024,1628386,0022400667,"Jan 29, 2025",CLE @ MIA,W,29,5,7,0.714,0,0,0.0,2,2,1.0,2,8,10,1,2,0,1,0,12,20,1,Jarrett Allen
22024,1628386,0022400649,"Jan 27, 2025",CLE vs. DET,W,31,6,10,0.6,0,0,0.0,3,6,0.5,3,8,11,4,1,1,2,3,15,16,1,Jarrett Allen
22024,1628386,0022400640,"Jan 25, 2025",CLE vs. HOU,L,29,4,5,0.8,0,0,0.0,0,0,0.0,1,4,5,2,0,1,1,4,8,8,1,Jarrett Allen
22024,1628386,0022400631,"Jan 24, 2025",CLE @ PHI,L,34,4,8,0.5,0,0,0.0,0,2,0.0,3,7,10,1,1,1,3,2,8,3,1,Jarrett Allen
22024,1628386,0022400615,"Jan 22, 2025",CLE @ HOU,L,32,7,11,0.636,0,0,0.0,3,3,1.0,5,8,13,3,2,3,3,3,17,2,1,Jarrett Allen
22024,1628386,0022400603,"Jan 20, 2025",CLE vs. PHX,W,22,5,6,0.833,0,0,0.0,2,3,0.667,5,6,11,2,0,0,1,1,12,13,1,Jarrett Allen
22024,1628386,0022400590,"Jan 18, 2025",CLE @ MIN,W,36,6,9,0.667,0,0,0.0,2,2,1.0,1,3,4,1,0,1,1,3,14,16,1,Jarrett Allen
22024,1628386,0022400574,"Jan 16, 2025",CLE @ OKC,L,16,6,6,1.0,0,0,0.0,1,1,1.0,3,4,7,0,0,0,2,1,13,-18,1,Jarrett Allen
22024,1628386,0022400554,"Jan 14, 2025",CLE @ IND,W,32,5,6,0.833,0,0,0.0,6,6,1.0,0,9,9,2,1,1,1,2,16,9,1,Jarrett Allen
22024,1628386,0022400543,"Jan 12, 2025",CLE vs. IND,L,25,3,6,0.5,0,0,0.0,5,6,0.833,3,6,9,3,0,1,1,1,11,-8,1,Jarrett Allen
22024,1628386,0022400517,"Jan 09, 2025",CLE vs. TOR,W,29,8,9,0.889,0,0,0.0,2,4,0.5,6,9,15,3,1,2,0,1,18,8,1,Jarrett Allen
22024,1628386,0022400509,"Jan 08, 2025",CLE vs. OKC,W,32,9,11,0.818,0,0,0.0,7,10,0.7,7,4,11,6,3,1,0,1,25,7,1,Jarrett Allen
22024,1628386,0022400488,"Jan 05, 2025",CLE vs. CHA,W,28,9,10,0.9,0,0,0.0,1,2,0.5,5,6,11,2,0,2,1,0,19,5,1,Jarrett Allen
22024,1628386,0022400474,"Jan 03, 2025",CLE @ DAL,W,22,5,10,0.5,0,0,0.0,1,2,0.5,3,6,9,0,0,1,0,4,11,5,1,Jarrett Allen
22024,1628386,0022400454,"Dec 31, 2024",CLE @ LAL,W,31,12,14,0.857,0,0,0.0,3,4,0.75,3,11,14,1,1,3,1,0,27,12,1,Jarrett Allen
22024,1628386,0022400446,"Dec 30, 2024",CLE @ GSW,W,25,6,9,0.667,0,0,0.0,0,0,0.0,3,6,9,1,1,2,1,5,12,22,1,Jarrett Allen
22024,1628386,0022400424,"Dec 27, 2024",CLE @ DEN,W,31,10,13,0.769,0,0,0.0,2,2,1.0,3,7,10,4,3,1,2,2,22,18,1,Jarrett Allen
22024,1628386,0022400392,"Dec 23, 2024",CLE vs. UTA,W,27,2,6,0.333,0,0,0.0,3,4,0.75,2,4,6,2,0,0,1,1,7,10,1,Jarrett Allen
22024,1628386,0022400380,"Dec 21, 2024",CLE vs. PHI,W,25,2,5,0.4,0,0,0.0,2,3,0.667,1,5,6,2,1,0,2,1,6,7,1,Jarrett Allen
22024,1628386,0022400374,"Dec 20, 2024",CLE vs. MIL,W,25,5,6,0.833,0,0,0.0,0,0,0.0,1,9,10,0,2,0,1,1,10,16,1,Jarrett Allen
22024,1628386,0022401224,"Dec 16, 2024",CLE @ BKN,W,24,5,5,1.0,0,0,0.0,2,3,0.667,3,5,8,4,2,0,1,2,12,17,1,Jarrett Allen
22024,1628386,0022401208,"Dec 13, 2024",CLE vs. WAS,W,33,7,9,0.778,0,0,0.0,7,10,0.7,3,8,11,2,1,1,1,0,21,8,1,Jarrett Allen
22024,1628386,0022400351,"Dec 08, 2024",CLE @ MIA,L,29,3,7,0.429,0,0,0.0,0,0,0.0,0,7,7,1,0,0,1,2,6,-11,1,Jarrett Allen
22024,1628386,0022400340,"Dec 07, 2024",CLE @ CHA,W,33,4,8,0.5,0,0,0.0,3,4,0.75,3,7,10,3,0,1,0,0,11,14,1,Jarrett Allen
22024,1628386,0022400325,"Dec 05, 2024",CLE vs. DEN,W,35,3,5,0.6,0,0,0.0,2,2,1.0,4,11,15,6,2,0,2,1,8,5,1,Jarrett Allen
22024,1628386,0022400051,"Dec 03, 2024",CLE vs. WAS,W,25,5,6,0.833,0,1,0.0,1,2,0.5,1,2,3,1,2,0,2,2,11,17,1,Jarrett Allen
22024,1628386,0022400307,"Dec 01, 2024",CLE vs. BOS,W,32,4,6,0.667,0,0,0.0,0,1,0.0,2,8,10,0,1,0,1,2,8,-6,1,Jarrett Allen
22024,1628386,0022400041,"Nov 29, 2024",CLE @ ATL,L,25,3,3,1.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,1,2,6,-9,1,Jarrett Allen
22024,1628386,0022400287,"Nov 27, 2024",CLE vs. ATL,L,32,6,7,0.857,0,0,0.0,5,7,0.714,2,8,10,1,1,0,1,2,17,-12,1,Jarrett Allen
22024,1628386,0022400275,"Nov 24, 2024",CLE vs. TOR,W,32,10,14,0.714,0,0,0.0,3,5,0.6,6,7,13,2,1,1,0,2,23,11,1,Jarrett Allen
22024,1628386,0022400252,"Nov 20, 2024",CLE vs. NOP,W,21,7,7,1.0,0,0,0.0,2,2,1.0,6,5,11,4,0,1,0,1,16,27,1,Jarrett Allen
22024,1628386,0022400021,"Nov 19, 2024",CLE @ BOS,L,28,5,6,0.833,0,0,0.0,0,0,0.0,3,8,11,2,1,0,0,1,10,-16,1,Jarrett Allen
22024,1628386,0022400236,"Nov 17, 2024",CLE vs. CHA,W,31,6,7,0.857,0,0,0.0,9,10,0.9,4,11,15,0,1,1,2,0,21,9,1,Jarrett Allen
22024,1628386,0022400013,"Nov 15, 2024",CLE vs. CHI,W,37,11,15,0.733,0,0,0.0,2,2,1.0,1,9,10,3,3,2,2,0,24,9,1,Jarrett Allen
22024,1628386,0022400220,"Nov 13, 2024",CLE @ PHI,W,32,5,8,0.625,0,0,0.0,1,2,0.5,1,11,12,1,1,0,0,0,11,5,1,Jarrett Allen
22024,1628386,0022400212,"Nov 11, 2024",CLE @ CHI,W,26,3,7,0.429,0,0,0.0,3,4,0.75,1,4,5,2,0,1,0,0,9,-23,1,Jarrett Allen
22024,1628386,0022400199,"Nov 09, 2024",CLE vs. BKN,W,21,1,6,0.167,0,0,0.0,2,2,1.0,1,2,3,0,1,1,3,2,4,-14,1,Jarrett Allen
22024,1628386,0022400188,"Nov 08, 2024",CLE vs. GSW,W,30,5,7,0.714,0,0,0.0,3,5,0.6,4,8,12,3,0,1,3,1,13,30,1,Jarrett Allen
22024,1628386,0022400175,"Nov 06, 2024",CLE @ NOP,W,35,7,10,0.7,0,0,0.0,2,2,1.0,2,12,14,2,1,2,0,5,16,24,1,Jarrett Allen
22024,1628386,0022400154,"Nov 04, 2024",CLE vs. MIL,W,35,7,14,0.5,0,0,0.0,0,2,0.0,1,14,15,6,2,1,0,0,14,6,1,Jarrett Allen
22024,1628386,0022400145,"Nov 02, 2024",CLE @ MIL,W,32,6,10,0.6,0,0,0.0,3,6,0.5,2,10,12,1,1,0,2,2,15,-12,1,Jarrett Allen
22024,1628386,0022400133,"Nov 01, 2024",CLE vs. ORL,W,28,1,3,0.333,0,0,0.0,0,0,0.0,2,9,11,1,1,1,2,2,2,12,1,Jarrett Allen
22024,1628386,0022400118,"Oct 30, 2024",CLE vs. LAL,W,31,9,12,0.75,0,0,0.0,2,2,1.0,3,14,17,1,0,2,0,0,20,14,1,Jarrett Allen
22024,1628386,0022400106,"Oct 28, 2024",CLE @ NYK,W,31,5,7,0.714,0,0,0.0,5,7,0.714,5,10,15,1,1,0,2,2,15,2,1,Jarrett Allen
22024,1628386,0022400090,"Oct 26, 2024",CLE @ WAS,W,25,10,10,1.0,0,0,0.0,3,4,0.75,1,4,5,1,1,2,0,1,23,13,1,Jarrett Allen
22024,1628386,0022400080,"Oct 25, 2024",CLE vs. DET,W,31,5,7,0.714,0,0,0.0,7,8,0.875,0,11,11,2,1,1,1,0,17,3,1,Jarrett Allen
22024,1628386,0022400067,"Oct 23, 2024",CLE @ TOR,W,26,5,7,0.714,0,0,0.0,4,5,0.8,2,5,7,1,1,4,1,1,14,8,1,Jarrett Allen
22024,1630631,0022401196,"Apr 13, 2025",NOP vs. OKC,L,34,5,16,0.313,1,9,0.111,3,3,1.0,0,3,3,4,2,0,6,0,14,-6,1,Jose Alvarado
22024,1630631,0022401177,"Apr 11, 2025",NOP vs. MIA,L,23,5,14,0.357,3,9,0.333,1,1,1.0,1,2,3,0,0,0,1,1,14,-38,2,Jose Alvarado
22024,1630631,0022401150,"Apr 08, 2025",NOP @ BKN,L,23,4,11,0.364,3,7,0.429,5,6,0.833,0,1,1,4,2,1,4,2,16,-25,1,Jose Alvarado
22024,1630631,0022401126,"Apr 04, 2025",NOP @ LAL,L,28,10,21,0.476,6,10,0.6,1,3,0.333,1,3,4,5,0,0,4,0,27,-8,1,Jose Alvarado
22024,1630631,0022401111,"Apr 02, 2025",NOP @ LAC,L,27,7,16,0.438,0,5,0.0,3,3,1.0,1,1,2,10,1,0,4,2,17,-5,1,Jose Alvarado
22024,1630631,0022401085,"Mar 30, 2025",NOP vs. CHA,W,30,4,16,0.25,1,7,0.143,3,3,1.0,2,3,5,4,2,0,5,1,12,1,1,Jose Alvarado
22024,1630631,0022401072,"Mar 28, 2025",NOP vs. GSW,L,27,4,12,0.333,0,3,0.0,2,3,0.667,1,2,3,4,0,1,2,1,10,-11,1,Jose Alvarado
22024,1630631,0022401041,"Mar 24, 2025",NOP vs. PHI,W,28,3,12,0.25,1,6,0.167,2,2,1.0,0,3,3,6,3,0,4,2,9,3,1,Jose Alvarado
22024,1630631,0022401029,"Mar 23, 2025",NOP @ DET,L,28,4,8,0.5,2,3,0.667,0,0,0.0,1,3,4,8,2,0,2,4,10,2,1,Jose Alvarado
22024,1630631,0022401016,"Mar 21, 2025",NOP @ MIN,L,18,3,9,0.333,3,8,0.375,0,0,0.0,0,1,1,2,1,1,1,0,9,-4,1,Jose Alvarado
22024,1630631,0022401001,"Mar 19, 2025",NOP @ MIN,W,26,3,5,0.6,2,4,0.5,0,0,0.0,0,3,3,6,0,0,2,0,8,2,1,Jose Alvarado
22024,1630631,0022400987,"Mar 17, 2025",NOP vs. DET,L,28,1,10,0.1,1,9,0.111,0,1,0.0,0,1,1,4,0,0,0,3,3,-21,1,Jose Alvarado
22024,1630631,0022400973,"Mar 15, 2025",NOP @ SAS,L,28,3,8,0.375,1,3,0.333,0,0,0.0,0,0,0,5,0,0,2,2,7,-8,1,Jose Alvarado
22024,1630631,0022401141,"Mar 13, 2025",NOP vs. ORL,L,25,5,10,0.5,2,6,0.333,0,1,0.0,0,2,2,4,3,0,2,1,12,-11,1,Jose Alvarado
22024,1630631,0022400943,"Mar 11, 2025",NOP vs. LAC,W,25,5,6,0.833,4,5,0.8,0,0,0.0,0,2,2,4,2,0,4,1,14,1,1,Jose Alvarado
22024,1630631,0022400923,"Mar 09, 2025",NOP vs. MEM,L,32,3,14,0.214,3,6,0.5,2,2,1.0,0,0,0,11,1,2,3,1,11,0,1,Jose Alvarado
22024,1630631,0022400913,"Mar 08, 2025",NOP @ HOU,L,23,7,16,0.438,2,7,0.286,1,1,1.0,1,3,4,7,1,0,0,0,17,-16,1,Jose Alvarado
22024,1630631,0022400902,"Mar 06, 2025",NOP vs. HOU,L,23,3,9,0.333,1,4,0.25,0,0,0.0,0,2,2,4,4,0,0,2,7,2,1,Jose Alvarado
22024,1630631,0022400890,"Mar 04, 2025",NOP @ LAL,L,26,2,8,0.25,1,6,0.167,0,0,0.0,0,2,2,3,1,0,0,1,5,2,1,Jose Alvarado
22024,1630631,0022400872,"Mar 02, 2025",NOP @ UTA,W,24,1,7,0.143,1,5,0.2,0,0,0.0,0,0,0,2,0,0,0,0,3,-6,1,Jose Alvarado
22024,1630631,0022400857,"Feb 28, 2025",NOP @ PHX,L,23,1,6,0.167,0,2,0.0,1,2,0.5,2,3,5,4,0,0,0,1,3,-16,1,Jose Alvarado
22024,1630631,0022400848,"Feb 27, 2025",NOP @ PHX,W,20,5,9,0.556,2,4,0.5,2,2,1.0,0,1,1,5,3,0,0,1,14,10,1,Jose Alvarado
22024,1630631,0022400833,"Feb 25, 2025",NOP vs. SAS,W,20,3,5,0.6,0,2,0.0,1,1,1.0,1,4,5,4,1,0,2,1,7,14,1,Jose Alvarado
22024,1630631,0022400818,"Feb 23, 2025",NOP vs. SAS,W,30,4,8,0.5,2,5,0.4,2,2,1.0,0,9,9,8,0,0,1,4,12,12,1,Jose Alvarado
22024,1630631,0022400803,"Feb 21, 2025",NOP @ DAL,L,30,3,8,0.375,1,3,0.333,1,1,1.0,2,5,7,4,3,0,1,1,8,4,1,Jose Alvarado
22024,1630631,0022400785,"Feb 13, 2025",NOP vs. SAC,W,34,6,12,0.5,4,8,0.5,2,2,1.0,1,4,5,8,3,0,1,2,18,19,1,Jose Alvarado
22024,1630631,0022400777,"Feb 12, 2025",NOP vs. SAC,L,32,7,15,0.467,3,9,0.333,1,1,1.0,1,2,3,9,2,1,0,2,18,-2,1,Jose Alvarado
22024,1630631,0022400761,"Feb 10, 2025",NOP @ OKC,L,23,4,9,0.444,1,5,0.2,0,0,0.0,0,0,0,0,0,0,2,1,9,-33,1,Jose Alvarado
22024,1630631,0022400750,"Feb 08, 2025",NOP @ SAC,L,29,2,6,0.333,1,5,0.2,0,0,0.0,0,3,3,9,3,0,2,0,5,6,1,Jose Alvarado
22024,1630631,0022400706,"Feb 03, 2025",NOP @ DEN,L,22,3,7,0.429,2,6,0.333,0,0,0.0,0,2,2,4,0,0,1,4,8,-9,1,Jose Alvarado
22024,1630631,0022400683,"Jan 31, 2025",NOP vs. BOS,L,34,6,14,0.429,3,9,0.333,5,6,0.833,0,3,3,6,1,1,1,0,20,1,1,Jose Alvarado
22024,1630631,0022400670,"Jan 29, 2025",NOP vs. DAL,L,15,4,5,0.8,3,4,0.75,0,0,0.0,0,0,0,3,1,0,2,3,11,-5,1,Jose Alvarado
22024,1630631,0022400654,"Jan 27, 2025",NOP @ TOR,L,18,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,3,0,1,0,1,0,-20,1,Jose Alvarado
22024,1630631,0022400637,"Jan 25, 2025",NOP @ CHA,L,32,2,6,0.333,2,5,0.4,0,0,0.0,0,1,1,5,0,1,2,1,6,-25,1,Jose Alvarado
22024,1630631,0022400632,"Jan 24, 2025",NOP @ MEM,L,18,3,6,0.5,2,3,0.667,1,2,0.5,0,1,1,6,1,0,2,1,9,-1,1,Jose Alvarado
22024,1630631,0022400605,"Jan 20, 2025",NOP vs. UTA,W,17,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,2,2,0,1,1,3,3,1,Jose Alvarado
22024,1630631,0022400581,"Jan 17, 2025",NOP vs. UTA,W,23,6,14,0.429,6,11,0.545,1,2,0.5,0,5,5,6,0,1,1,1,19,2,1,Jose Alvarado
22024,1630631,0022400566,"Jan 15, 2025",NOP vs. DAL,W,15,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,5,1,0,0,2,2,-6,1,Jose Alvarado
22024,1630631,0022400557,"Jan 14, 2025",NOP @ CHI,W,16,4,8,0.5,4,8,0.5,0,0,0.0,1,2,3,3,1,0,0,1,12,19,1,Jose Alvarado
22024,1630631,0022400542,"Jan 12, 2025",NOP @ BOS,L,12,3,5,0.6,3,4,0.75,0,0,0.0,0,0,0,0,0,0,0,1,9,-8,1,Jose Alvarado
22024,1630631,0022400527,"Jan 10, 2025",NOP @ PHI,W,23,4,8,0.5,3,6,0.5,2,2,1.0,0,2,2,9,2,0,1,2,13,19,1,Jose Alvarado
22024,1630631,0022400514,"Jan 08, 2025",NOP vs. POR,L,20,3,8,0.375,1,2,0.5,2,3,0.667,2,1,3,3,3,1,3,2,9,-5,1,Jose Alvarado
22024,1630631,0022400505,"Jan 07, 2025",NOP vs. MIN,L,20,4,11,0.364,3,8,0.375,2,2,1.0,1,0,1,1,1,0,3,3,13,-2,1,Jose Alvarado
22024,1630631,0022400489,"Jan 05, 2025",NOP @ WAS,W,12,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,3,1,0,0,3,3,-3,1,Jose Alvarado
22024,1630631,0022400472,"Jan 03, 2025",NOP vs. WAS,W,20,2,6,0.333,1,4,0.25,0,0,0.0,1,1,2,3,3,0,0,2,5,16,1,Jose Alvarado
22024,1630631,0022400214,"Nov 11, 2024",NOP vs. BKN,L,18,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,0,1,0,1,2,3,6,1,Jose Alvarado
22024,1630631,0022400186,"Nov 08, 2024",NOP @ ORL,L,35,7,18,0.389,4,11,0.364,3,6,0.5,1,4,5,5,3,0,3,0,21,-16,1,Jose Alvarado
22024,1630631,0022400175,"Nov 06, 2024",NOP vs. CLE,L,35,10,14,0.714,7,7,1.0,0,0,0.0,0,2,2,5,3,0,1,4,27,1,1,Jose Alvarado
22024,1630631,0022400164,"Nov 04, 2024",NOP vs. POR,L,34,4,14,0.286,3,9,0.333,7,7,1.0,1,0,1,6,0,0,1,3,18,-27,1,Jose Alvarado
22024,1630631,0022400152,"Nov 03, 2024",NOP vs. ATL,L,29,3,12,0.25,1,7,0.143,2,2,1.0,1,2,3,7,1,0,1,2,9,-19,1,Jose Alvarado
22024,1630631,0022400138,"Nov 01, 2024",NOP vs. IND,W,32,5,12,0.417,2,5,0.4,0,0,0.0,1,5,6,7,2,0,0,4,12,13,1,Jose Alvarado
22024,1630631,0022400126,"Oct 30, 2024",NOP @ GSW,L,35,6,13,0.462,4,8,0.5,0,0,0.0,1,4,5,4,1,2,1,2,16,-18,1,Jose Alvarado
22024,1630631,0022400116,"Oct 29, 2024",NOP @ GSW,L,22,2,4,0.5,0,2,0.0,2,2,1.0,0,0,0,4,1,0,2,1,6,-11,1,Jose Alvarado
22024,1630631,0022400099,"Oct 27, 2024",NOP @ POR,L,16,1,5,0.2,1,4,0.25,0,0,0.0,1,0,1,4,1,1,0,2,3,6,1,Jose Alvarado
22024,1630631,0022400086,"Oct 25, 2024",NOP @ POR,W,13,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,4,3,0,4,3,0,-6,1,Jose Alvarado
22024,1630631,0022400069,"Oct 23, 2024",NOP vs. CHI,W,13,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,3,1,0,0,3,3,-5,1,Jose Alvarado
22024,203937,0022401190,"Apr 13, 2025",MIA vs. WAS,L,28,2,7,0.286,0,0,0.0,2,2,1.0,1,5,6,4,0,3,0,1,6,-4,1,Kyle Anderson
22024,203937,0022401177,"Apr 11, 2025",MIA @ NOP,W,23,4,7,0.571,0,0,0.0,1,3,0.333,0,4,4,6,1,2,0,3,9,3,1,Kyle Anderson
22024,203937,0022401160,"Apr 09, 2025",MIA @ CHI,L,22,3,5,0.6,0,0,0.0,0,0,0.0,0,2,2,1,0,1,2,1,6,-3,1,Kyle Anderson
22024,203937,0022401145,"Apr 07, 2025",MIA vs. PHI,W,25,4,6,0.667,0,0,0.0,0,0,0.0,1,7,8,6,0,2,1,1,8,22,1,Kyle Anderson
22024,203937,0022401131,"Apr 05, 2025",MIA vs. MIL,L,32,5,10,0.5,0,0,0.0,2,2,1.0,4,10,14,3,1,0,0,5,12,-7,1,Kyle Anderson
22024,203937,0022401114,"Apr 03, 2025",MIA vs. MEM,L,20,2,8,0.25,0,3,0.0,2,2,1.0,1,1,2,2,2,1,0,3,6,2,1,Kyle Anderson
22024,203937,0022401106,"Apr 02, 2025",MIA @ BOS,W,24,7,11,0.636,1,2,0.5,4,4,1.0,1,0,1,1,1,0,1,0,19,17,1,Kyle Anderson
22024,203937,0022401092,"Mar 31, 2025",MIA @ WAS,W,24,4,6,0.667,1,1,1.0,1,2,0.5,1,3,4,3,1,0,2,4,10,14,1,Kyle Anderson
22024,203937,0022401076,"Mar 29, 2025",MIA @ PHI,W,20,3,11,0.273,0,2,0.0,0,0,0.0,2,2,4,2,1,0,1,1,6,2,1,Kyle Anderson
22024,203937,0022401062,"Mar 27, 2025",MIA vs. ATL,W,18,4,5,0.8,0,1,0.0,2,2,1.0,0,2,2,4,0,0,0,1,10,7,1,Kyle Anderson
22024,203937,0022401047,"Mar 25, 2025",MIA vs. GSW,W,20,3,3,1.0,1,1,1.0,0,0,0.0,0,3,3,3,2,0,2,0,7,24,1,Kyle Anderson
22024,203937,0022400984,"Mar 17, 2025",MIA @ NYK,L,17,3,6,0.5,0,0,0.0,1,1,1.0,0,1,1,1,0,0,0,3,7,-11,1,Kyle Anderson
22024,203937,0022400971,"Mar 15, 2025",MIA @ MEM,L,30,5,8,0.625,1,3,0.333,2,2,1.0,1,5,6,5,1,0,2,1,13,-22,1,Kyle Anderson
22024,203937,0022400931,"Mar 10, 2025",MIA vs. CHA,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Kyle Anderson
22024,203937,0022400907,"Mar 07, 2025",MIA vs. MIN,L,9,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,2,2,0,1,Kyle Anderson
22024,203937,0022400893,"Mar 05, 2025",MIA @ CLE,L,26,3,8,0.375,0,0,0.0,1,2,0.5,4,7,11,7,0,0,1,2,7,5,1,Kyle Anderson
22024,203937,0022400877,"Mar 03, 2025",MIA vs. WAS,W,25,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,5,3,2,1,2,4,18,1,Kyle Anderson
22024,203937,0022400869,"Mar 02, 2025",MIA vs. NYK,L,6,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,2,-2,1,Kyle Anderson
22024,203937,0022400854,"Feb 28, 2025",MIA vs. IND,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,1,3,-6,1,Kyle Anderson
22024,203937,0022400841,"Feb 26, 2025",MIA vs. ATL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1,Kyle Anderson
22024,203937,0022400825,"Feb 24, 2025",MIA @ ATL,L,28,2,4,0.5,1,1,1.0,9,10,0.9,2,3,5,2,0,0,1,3,14,2,1,Kyle Anderson
22024,203937,0022400817,"Feb 23, 2025",MIA @ MIL,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-11,1,Kyle Anderson
22024,203937,0022400800,"Feb 21, 2025",MIA @ TOR,W,11,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,3,0,0,1,2,2,4,1,Kyle Anderson
22024,203937,0022400786,"Feb 13, 2025",MIA @ DAL,L,27,6,10,0.6,0,0,0.0,3,6,0.5,6,4,10,3,0,2,0,3,15,13,1,Kyle Anderson
22024,203937,0022400759,"Feb 10, 2025",MIA vs. BOS,L,10,0,5,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-14,1,Kyle Anderson
22024,203937,0022400685,"Jan 31, 2025",GSW vs. PHX,L,12,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,0,4,-7,1,Kyle Anderson
22024,203937,0022400673,"Jan 29, 2025",GSW vs. OKC,W,15,1,4,0.25,0,0,0.0,0,0,0.0,0,3,3,3,0,2,1,3,2,4,1,Kyle Anderson
22024,203937,0022400661,"Jan 28, 2025",GSW vs. UTA,W,11,3,4,0.75,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,6,-4,1,Kyle Anderson
22024,203937,0022400550,"Jan 13, 2025",GSW @ TOR,L,18,4,5,0.8,2,2,1.0,3,3,1.0,0,2,2,2,1,0,0,1,13,-1,1,Kyle Anderson
22024,203937,0022400525,"Jan 10, 2025",GSW @ IND,L,26,4,9,0.444,0,2,0.0,0,0,0.0,2,5,7,5,1,1,1,1,8,-23,1,Kyle Anderson
22024,203937,0022400518,"Jan 09, 2025",GSW @ DET,W,9,2,4,0.5,0,0,0.0,0,0,0.0,3,2,5,3,0,0,0,0,4,7,1,Kyle Anderson
22024,203937,0022400508,"Jan 07, 2025",GSW vs. MIA,L,27,2,7,0.286,1,2,0.5,0,0,0.0,2,3,5,4,3,2,1,3,5,-4,1,Kyle Anderson
22024,203937,0022400492,"Jan 05, 2025",GSW vs. SAC,L,16,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,2,0,1,1,2,2,-18,1,Kyle Anderson
22024,203937,0022400485,"Jan 04, 2025",GSW vs. MEM,W,22,3,5,0.6,1,3,0.333,0,1,0.0,1,2,3,3,1,2,1,2,7,-2,1,Kyle Anderson
22024,203937,0022400467,"Jan 02, 2025",GSW vs. PHI,W,8,3,3,1.0,0,0,0.0,2,3,0.667,0,1,1,0,0,0,1,0,8,1,1,Kyle Anderson
22024,203937,0022400426,"Dec 27, 2024",GSW @ LAC,L,15,2,4,0.5,1,2,0.5,0,0,0.0,4,2,6,1,2,0,1,0,5,-7,1,Kyle Anderson
22024,203937,0022400383,"Dec 21, 2024",GSW @ MIN,W,17,1,4,0.25,1,1,1.0,0,0,0.0,1,1,2,2,0,0,0,2,3,0,1,Kyle Anderson
22024,203937,0022400366,"Dec 19, 2024",GSW @ MEM,L,20,4,8,0.5,3,4,0.75,0,0,0.0,0,3,3,3,0,2,0,3,11,-6,1,Kyle Anderson
22024,203937,0022401204,"Dec 11, 2024",GSW @ HOU,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1,Kyle Anderson
22024,203937,0022400355,"Dec 08, 2024",GSW vs. MIN,W,8,1,3,0.333,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,2,3,2,1,Kyle Anderson
22024,203937,0022400338,"Dec 06, 2024",GSW vs. MIN,L,12,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4,0,1,Kyle Anderson
22024,203937,0022400332,"Dec 05, 2024",GSW vs. HOU,W,14,3,5,0.6,0,1,0.0,2,2,1.0,0,2,2,2,0,0,1,0,8,-1,1,Kyle Anderson
22024,203937,0022400058,"Dec 03, 2024",GSW @ DEN,L,19,2,4,0.5,0,0,0.0,0,0,0.0,0,6,6,5,1,1,0,1,4,0,1,Kyle Anderson
22024,203937,0022400303,"Nov 30, 2024",GSW @ PHX,L,7,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,2,-3,1,Kyle Anderson
22024,203937,0022400299,"Nov 27, 2024",GSW vs. OKC,L,17,4,8,0.5,1,2,0.5,1,2,0.5,0,2,2,3,1,0,0,2,10,-6,1,Kyle Anderson
22024,203937,0022400284,"Nov 25, 2024",GSW vs. BKN,L,14,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,1,4,-13,1,Kyle Anderson
